T,lambda,,
2,0.720043,,
4,0.833299,0.113256,
8,0.858621,0.025322,4.472632493
16,0.864089,0.005468,4.630943672
32,0.865261,0.001172,4.66552901
64,0.865514,0.000253,4.632411067
