T,d
2,0.276989
2,0.277212
2,0.277435
2,0.277659
2,0.277881
2,0.278104
2,0.278326
2,0.278548
4,0.047236
4,0.047409
4,0.047581
4,0.047752
4,0.047923
8,0.019569
8,0.019911
16,0.007477
32,0.003082
16,0.000384
